1568603867.8902934,    ,"--word counter, shop_id: 21165865"
1568603867.8909104,    ,"--word counter, shop_id: 21165655"
1568603867.8909981,    ,"--word counter, shop_id: 21162583"
1568603867.8914812,    ,"--word counter, shop_id: 21163389"
1568603868.7371614,    ,API RESPONSE: 200
1568603868.7382088,    ,--strip punctuation
1568603868.7454152,    ,--filter gram
1568603868.7467015,    ,"     Top Terms: [{'shop_id': '21163389', 'shop_name': 'Sherwoodmore'}, {'word': 'building', 'count': 9}, {'word': 'inside', 'count': 8}, {'word': 'state', 'count': 8}, {'word': 'printa', 'count': 7}, {'word': 'time', 'count': 7}]"
1568603868.7473717,    ,API RESPONSE: 200
1568603868.7479036,    ,"--word counter, shop_id: 21162039"
1568603868.7496824,    ,--strip punctuation
1568603868.7521522,    ,--filter gram
1568603868.7524757,    ,"     Top Terms: [{'shop_id': '21165655', 'shop_name': 'VintageStyleSigns'}, {'word': 'sign*pre', 'count': 25}, {'word': 'drilled', 'count': 25}, {'word': 'coated', 'count': 25}, {'word': 'ready', 'count': 25}, {'word': 'hang*measures', 'count': 25}]"
1568603868.7555177,    ,API RESPONSE: 200
1568603868.755646,    ,"--word counter, shop_id: 21159771"
1568603868.7598066,    ,--strip punctuation
1568603868.7603981,    ,API RESPONSE: 200
1568603868.7662675,    ,--filter gram
1568603868.7662845,    ,--strip punctuation
1568603868.7904549,    ,--filter gram
1568603868.7905912,    ,"     Top Terms: [{'shop_id': '21165865', 'shop_name': 'DellaSvg'}, {'word': 'svg', 'count': 124}, {'word': 'starbucks', 'count': 39}, {'word': 'mickey', 'count': 34}, {'word': 'disney', 'count': 30}, {'word': 'cut', 'count': 22}]"
1568603868.791643,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'durable', 'count': 11}, {'word': 'polyester', 'count': 11}, {'word': 'made', 'count': 11}]"
1568603868.792182,    ,"--word counter, shop_id: 21158587"
1568603868.7927017,    ,"--word counter, shop_id: 21157113"
1568603869.7066867,    ,API RESPONSE: 200
1568603869.7071986,    ,--strip punctuation
1568603869.7086482,    ,--filter gram
1568603869.7088916,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568603869.709924,    ,API RESPONSE: 200
1568603869.7099593,    ,"--word counter, shop_id: 21155263"
1568603869.7114387,    ,--strip punctuation
1568603869.717235,    ,--filter gram
1568603869.7179244,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568603869.7201068,    ,API RESPONSE: 200
1568603869.7219033,    ,"--word counter, shop_id: 21155083"
1568603869.7234135,    ,--strip punctuation
1568603869.7622762,    ,API RESPONSE: 200
1568603869.7846124,    ,--strip punctuation
1568603869.8216896,    ,--filter gram
1568603869.8434525,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568603869.8515046,    ,--filter gram
1568603869.8518007,    ,"     Top Terms: [{'shop_id': '21157113', 'shop_name': 'ShirtsWorks'}, {'word': 'cotton', 'count': 74}, {'word': 'image', 'count': 72}, {'word': 'unisex', 'count': 49}, {'word': 'created', 'count': 48}, {'word': 'print', 'count': 48}]"
1568603870.7789874,    ,API RESPONSE: 200
1568603870.7810063,    ,--strip punctuation
1568603870.7849631,    ,--filter gram
1568603870.785192,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'contact', 'count': 25}, {'word': 'silhouette', 'count': 25}]"
1568603870.7871196,    ,API RESPONSE: 200
1568603870.7877212,    ,--strip punctuation
1568603870.7913623,    ,--filter gram
1568603870.7914824,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568603870.791721,    ,--read distros
1568603870.7917666,    ,== DISTRIBUTIONS ==
1568603870.7918098,    ,"SHOP DellaSvg, ID 21165865 = (svg:124, starbucks:39, mickey:34, disney:30, cut:22)"
1568603870.791848,    ,"SHOP VintageStyleSigns, ID 21165655 = (sign*pre:25, drilled:25, coated:25, ready:25, hang*measures:25)"
1568603870.7918842,    ,"SHOP Sherwoodmore, ID 21163389 = (building:9, inside:8, state:8, printa:7, time:7)"
1568603870.791929,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, durable:11, polyester:11, made:11)"
1568603870.7919683,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, file:102)"
1568603870.7920053,    ,"SHOP Roseobelle, ID 21159771 = (dishwasher:25, 11oz:25, mug:24, mughandmade:24, safe.handmade:16)"
1568603870.7920513,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cut:30)"
1568603870.7921028,    ,"SHOP ShirtsWorks, ID 21157113 = (cotton:74, image:72, unisex:49, created:48, print:48)"
1568603870.7921507,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, svg:50, files:50, contact:25, silhouette:25)"
1568603870.7921975,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568603870.7922406,    , 
1568603870.7922835,    ,--save
1568603870.792331,    ,make ./data/distribution_1568603870$1568603867.csv
1568603960.1912413,    ,"--'main, analyzer.py'"
1568603960.191351,    ,--get key
1568603960.191448,    ,--get recent run
1568603960.19154,    ,timestamp: 1568603867
1568603960.1915903,    ,"--get shops, pv_timestamp: 1568603867"
1568603960.1916826,    ,--threader
1568603960.1964467,    ,"--word counter, shop_id: 21165865"
1568603960.196828,    ,"--word counter, shop_id: 21165655"
1568603960.19724,    ,"--word counter, shop_id: 21163389"
1568603960.1972785,    ,"--word counter, shop_id: 21162583"
1568603960.9320803,    ,API RESPONSE: 200
1568603960.9329782,    ,--strip punctuation
1568603960.9357135,    ,--filter gram
1568603960.935922,    ,"     Top Terms: [{'shop_id': '21165655', 'shop_name': 'VintageStyleSigns'}, {'word': 'diameter*made', 'count': 25}, {'word': 'coated', 'count': 25}, {'word': '20', 'count': 25}, {'word': 'sign*pre', 'count': 25}, {'word': '11.75', 'count': 25}]"
1568603960.9362411,    ,"--word counter, shop_id: 21162039"
1568603961.02577,    ,API RESPONSE: 200
1568603961.027062,    ,--strip punctuation
1568603961.0348427,    ,--filter gram
1568603961.0350535,    ,"     Top Terms: [{'shop_id': '21165865', 'shop_name': 'DellaSvg'}, {'word': 'svg', 'count': 124}, {'word': 'starbucks', 'count': 39}, {'word': 'mickey', 'count': 34}, {'word': 'disney', 'count': 30}, {'word': 'file', 'count': 22}]"
1568603961.0352373,    ,"--word counter, shop_id: 21159771"
1568603961.0408137,    ,API RESPONSE: 200
1568603961.0417714,    ,--strip punctuation
1568603961.047797,    ,--filter gram
1568603961.0480335,    ,"     Top Terms: [{'shop_id': '21163389', 'shop_name': 'Sherwoodmore'}, {'word': 'building', 'count': 9}, {'word': 'inside', 'count': 8}, {'word': 'state', 'count': 8}, {'word': 'printa', 'count': 7}, {'word': 'time', 'count': 7}]"
1568603961.0482974,    ,"--word counter, shop_id: 21158587"
1568603961.0507886,    ,API RESPONSE: 200
1568603961.0515397,    ,--strip punctuation
1568603961.0728881,    ,--filter gram
1568603961.0734704,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'g/m²)).:', 'count': 11}, {'word': 'polyester', 'count': 11}, {'word': 'fabric', 'count': 11}]"
1568603961.073977,    ,"--word counter, shop_id: 21157113"
1568603965.2519567,    ,API RESPONSE: 200
1568603965.2527184,    ,API RESPONSE: 200
1568603965.257604,    ,API RESPONSE: 200
1568603965.257993,    ,API RESPONSE: 200
1568603965.2580757,    ,--strip punctuation
1568603965.2900398,    ,--strip punctuation
1568603965.3018522,    ,--strip punctuation
1568603965.3071153,    ,--strip punctuation
1568603965.322567,    ,--filter gram
1568603965.3541718,    ,--filter gram
1568603965.3593373,    ,--filter gram
1568603965.3595862,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568603965.3649979,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568603965.3747213,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568603965.3752158,    ,--filter gram
1568603965.3754375,    ,"--word counter, shop_id: 21155263"
1568603965.3754914,    ,"--word counter, shop_id: 21155083"
1568603965.3766966,    ,"     Top Terms: [{'shop_id': '21157113', 'shop_name': 'ShirtsWorks'}, {'word': 'cotton', 'count': 74}, {'word': 'image', 'count': 72}, {'word': 'unisex', 'count': 49}, {'word': 'print', 'count': 48}, {'word': 'created', 'count': 48}]"
1568603967.2933557,    ,API RESPONSE: 200
1568603967.294727,    ,API RESPONSE: 200
1568603967.2947974,    ,--strip punctuation
1568603967.3026254,    ,--filter gram
1568603967.3026795,    ,--strip punctuation
1568603967.3063552,    ,--filter gram
1568603967.3064077,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'find', 'count': 25}, {'word': 'ghost', 'count': 25}]"
1568603967.3070087,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568603967.3285427,    ,--read distros
1568603967.328709,    ,== DISTRIBUTIONS ==
1568603967.3288455,    ,"SHOP DellaSvg, ID 21165865 = (svg:124, starbucks:39, mickey:34, disney:30, file:22)"
1568603967.3289557,    ,"SHOP VintageStyleSigns, ID 21165655 = (diameter*made:25, coated:25, 20:25, sign*pre:25, 11.75:25)"
1568603967.3290648,    ,"SHOP Sherwoodmore, ID 21163389 = (building:9, inside:8, state:8, printa:7, time:7)"
1568603967.329158,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, g/m²)).::11, polyester:11, fabric:11)"
1568603967.329252,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, use:102)"
1568603967.3293412,    ,"SHOP Roseobelle, ID 21159771 = (11oz:25, dishwasher:25, mug:24, mughandmade:24, safe.handmade:16)"
1568603967.3294294,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568603967.329511,    ,"SHOP ShirtsWorks, ID 21157113 = (cotton:74, image:72, unisex:49, print:48, created:48)"
1568603967.329591,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, files:50, svg:50, find:25, ghost:25)"
1568603967.3296695,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568603967.3297424,    , 
1568603967.3298175,    ,--save
1568603967.3298988,    ,make ./data/distribution_1568603967$1568603867.csv
1568603972.0264428,    ,--main 'scraper.py'
1568603972.0265393,    ,--get key
1568603972.0266132,    ,"--get shops, pv_count: 10, pv_listing_count 25"
1568603978.8178427,    ,"---- API response code: <Response [200]>, Limit: 50, Offset: 0"
1568603978.8204596,    ,"Shop ID: 21165865, Shop Name: DellaSvg, Active Listings: 27, Count: 1"
1568603978.8205695,    ,"Shop ID: 21165655, Shop Name: VintageStyleSigns, Active Listings: 35, Count: 2"
1568603978.8206468,    , 
1568603986.8381193,    ,"---- API response code: <Response [200]>, Limit: 100, Offset: 50"
1568603986.8405538,    , 
1568603991.267801,    ,"---- API response code: <Response [200]>, Limit: 150, Offset: 100"
1568603991.2698026,    , 
1568603996.9870818,    ,"---- API response code: <Response [200]>, Limit: 200, Offset: 150"
1568603996.9891214,    ,"Shop ID: 21163389, Shop Name: Sherwoodmore, Active Listings: 27, Count: 3"
1568603996.9892042,    , 
1568604001.8381574,    ,"---- API response code: <Response [200]>, Limit: 250, Offset: 200"
1568604001.839741,    , 
1568604009.0197644,    ,"---- API response code: <Response [200]>, Limit: 300, Offset: 250"
1568604009.0235488,    ,"Shop ID: 21162583, Shop Name: PodMode, Active Listings: 31, Count: 4"
1568604009.0236843,    , 
1568604018.967251,    ,"---- API response code: <Response [200]>, Limit: 350, Offset: 300"
1568604018.9694643,    ,"Shop ID: 21162039, Shop Name: SmartSVGDesigns, Active Listings: 121, Count: 5"
1568604018.969577,    , 
1568604023.8206818,    ,"---- API response code: <Response [200]>, Limit: 400, Offset: 350"
1568604023.8220904,    , 
1568604028.5804884,    ,"---- API response code: <Response [200]>, Limit: 450, Offset: 400"
1568604028.5842872,    , 
1568604034.875132,    ,"---- API response code: <Response [200]>, Limit: 500, Offset: 450"
1568604034.879945,    , 
1568604039.4058008,    ,"---- API response code: <Response [200]>, Limit: 550, Offset: 500"
1568604039.407872,    , 
1568604046.3055444,    ,"---- API response code: <Response [200]>, Limit: 600, Offset: 550"
1568604046.3092592,    ,"Shop ID: 21159771, Shop Name: Roseobelle, Active Listings: 32, Count: 6"
1568604046.3094285,    , 
1568604051.1083126,    ,"---- API response code: <Response [200]>, Limit: 650, Offset: 600"
1568604051.1123095,    , 
1568604058.8986418,    ,"---- API response code: <Response [200]>, Limit: 700, Offset: 650"
1568604058.90254,    , 
1568604063.4578934,    ,"---- API response code: <Response [200]>, Limit: 750, Offset: 700"
1568604063.459046,    ,"Shop ID: 21158587, Shop Name: GregorySvg, Active Listings: 28, Count: 7"
1568604063.459167,    , 
1568604069.3662267,    ,"---- API response code: <Response [200]>, Limit: 800, Offset: 750"
1568604069.369435,    , 
1568604076.1031475,    ,"---- API response code: <Response [200]>, Limit: 850, Offset: 800"
1568604076.1059084,    , 
1568604080.8984957,    ,"---- API response code: <Response [200]>, Limit: 900, Offset: 850"
1568604080.9015796,    , 
1568604086.0746396,    ,"---- API response code: <Response [200]>, Limit: 950, Offset: 900"
1568604086.078767,    ,"Shop ID: 21157113, Shop Name: ShirtsWorks, Active Listings: 26, Count: 8"
1568604086.0789955,    , 
1568604094.277557,    ,"---- API response code: <Response [200]>, Limit: 1000, Offset: 950"
1568604094.2822862,    , 
1568604098.7336957,    ,"---- API response code: <Response [200]>, Limit: 1050, Offset: 1000"
1568604098.7354274,    , 
1568604106.851041,    ,"---- API response code: <Response [200]>, Limit: 1100, Offset: 1050"
1568604106.8540106,    , 
1568604114.7576149,    ,"---- API response code: <Response [200]>, Limit: 1150, Offset: 1100"
1568604114.7591062,    ,"Shop ID: 21155263, Shop Name: CathlenBalonArtSVG, Active Listings: 28, Count: 9"
1568604114.759182,    , 
1568604118.9124377,    ,"---- API response code: <Response [200]>, Limit: 1200, Offset: 1150"
1568604118.9150193,    ,"Shop ID: 21155083, Shop Name: DELLAJewelryDesigns, Active Listings: 34, Count: 10"
1568604118.9151826,    , 
1568604118.915301,    , 
1568604118.915562,    ,"shop: DellaSvg, id: 21165865 active listings: 27"
1568604118.9156637,    ,"shop: VintageStyleSigns, id: 21165655 active listings: 35"
1568604118.9157557,    ,"shop: Sherwoodmore, id: 21163389 active listings: 27"
1568604118.9158866,    ,"shop: PodMode, id: 21162583 active listings: 31"
1568604118.9160533,    ,"shop: SmartSVGDesigns, id: 21162039 active listings: 121"
1568604118.9162138,    ,"shop: Roseobelle, id: 21159771 active listings: 32"
1568604118.9163723,    ,"shop: GregorySvg, id: 21158587 active listings: 28"
1568604118.916522,    ,"shop: ShirtsWorks, id: 21157113 active listings: 26"
1568604118.9166622,    ,"shop: CathlenBalonArtSVG, id: 21155263 active listings: 28"
1568604118.916804,    ,"shop: DELLAJewelryDesigns, id: 21155083 active listings: 34"
1568604118.9169476,    , 
1568604118.917095,    ,--save
1568604118.917297,    ,make ./data/shops_1568604118.csv
1568604119.0223908,    ,"--'main, analyzer.py'"
1568604119.0224857,    ,--get key
1568604119.022596,    ,--get recent run
1568604119.022724,    ,timestamp: 1568604118
1568604119.022788,    ,"--get shops, pv_timestamp: 1568604118"
1568604119.0228965,    ,--threader
1568604119.0254445,    ,"--word counter, shop_id: 21165865"
1568604119.0260153,    ,"--word counter, shop_id: 21163389"
